run_id,method,seq,t_robot_recv_ns,ros_topic,linear_x,linear_y,angular_z,action_id,status
R01,ROS_TCP,340,1782055098844549003,/cmd_vel,0.1393,0.0,0.0,0,ok
R01,ROS_TCP,341,1782055098902588758,/cmd_vel,0.1391,0.0,0.0,0,ok
R01,ROS_TCP,342,1782055098958330066,/cmd_vel,0.1453,0.0,0.0,0,ok
R01,ROS_TCP,343,1782055099011146966,/cmd_vel,0.1418,0.0,0.0,0,ok
R01,ROS_TCP,344,1782055099070345882,/cmd_vel,0.1387,0.0,0.0,0,ok
R01,ROS_TCP,345,1782055099129262679,/cmd_vel,0.1375,0.0,0.0,0,ok
R01,ROS_TCP,346,1782055099179360088,/cmd_vel,0.1419,0.0,0.0,0,ok
R01,ROS_TCP,347,1782055099243128170,/cmd_vel,0.1425,0.0,0.0,0,ok
R01,ROS_TCP,349,1782055099345443747,/cmd_vel,0.1455,0.0,0.0,0,ok
R01,ROS_TCP,350,1782055099398450009,/cmd_vel,0.1446,0.0,0.0,0,ok
R01,ROS_TCP,351,1782055099456879215,/cmd_vel,0.137,0.0,0.0,0,ok
R01,ROS_TCP,352,1782055099508566661,/cmd_vel,0.1387,0.0,0.0,0,ok
R01,ROS_TCP,353,1782055099571761213,/cmd_vel,0.1401,0.0,0.0,0,ok
R01,ROS_TCP,355,1782055099680202419,/cmd_vel,0.139,0.0,0.0,0,ok
R01,ROS_TCP,356,1782055099732828866,/cmd_vel,0.1412,0.0,0.0,0,ok
R01,ROS_TCP,357,1782055099805391955,/cmd_vel,0.1443,0.0,0.0,0,ok
R01,ROS_TCP,358,1782055099845180522,/cmd_vel,0.1402,0.0,0.0,0,ok
R01,ROS_TCP,359,1782055099901781206,/cmd_vel,0.1407,0.0,0.0,0,ok
R01,ROS_TCP,360,1782055099968919868,/cmd_vel,0.1409,0.0,0.0,0,ok
R01,ROS_TCP,361,1782055100013943850,/cmd_vel,0.1479,0.0,0.0,0,ok
R01,ROS_TCP,362,1782055100074335375,/cmd_vel,0.1377,0.0,0.0,0,ok
R01,ROS_TCP,363,1782055100132671444,/cmd_vel,0.0,0.0,0.2011,5,ok
R01,ROS_TCP,364,1782055100183892505,/cmd_vel,0.0,0.0,0.1928,5,ok
R01,ROS_TCP,365,1782055100234739829,/cmd_vel,0.0,0.0,0.1994,5,ok
R01,ROS_TCP,366,1782055100288851184,/cmd_vel,0.0,0.0,0.2088,2,ok
R01,ROS_TCP,367,1782055100343577862,/cmd_vel,0.0,0.0,0.2093,4,ok
R01,ROS_TCP,368,1782055100401559473,/cmd_vel,0.0,0.0,0.2085,4,ok
R01,ROS_TCP,369,1782055100455376669,/cmd_vel,0.0,0.0,0.2029,4,ok
R01,ROS_TCP,370,1782055100517547855,/cmd_vel,0.0,0.0,0.2075,5,ok
R01,ROS_TCP,371,1782055100566128839,/cmd_vel,0.0,0.0,0.2186,2,ok
R01,ROS_TCP,372,1782055100626568583,/cmd_vel,0.0,0.0,0.215,1,ok
R01,ROS_TCP,374,1782055100745818565,/cmd_vel,0.0,0.0,0.2086,3,ok
R01,ROS_TCP,375,1782055100798093653,/cmd_vel,0.0,0.0,0.2017,5,ok
R01,ROS_TCP,376,1782055100844307694,/cmd_vel,0.0,0.0,0.2108,3,ok
R01,ROS_TCP,377,1782055100913599082,/cmd_vel,0.0,0.0,0.2124,3,ok
R01,ROS_TCP,378,1782055100956954302,/cmd_vel,0.0,0.0,0.2093,4,ok
R01,ROS_TCP,379,1782055101017419510,/cmd_vel,0.0,0.0,0.2075,3,ok
R01,ROS_TCP,380,1782055101071298210,/cmd_vel,0.0,0.0,0.2115,3,ok
R01,ROS_TCP,381,1782055101129873736,/cmd_vel,0.0,0.0,0.2062,3,ok
R01,ROS_TCP,382,1782055101183345174,/cmd_vel,0.0,0.0,0.2095,3,ok
R01,ROS_TCP,383,1782055101237860662,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,386,1782055101398353567,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,387,1782055101455005417,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,388,1782055101510370625,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,389,1782055101566459026,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,390,1782055101620980807,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,391,1782055101678955217,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,392,1782055101741014901,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,393,1782055101787086460,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,394,1782055101844927267,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,395,1782055101899591925,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,396,1782055101957547157,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,397,1782055102018614933,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,398,1782055102069350143,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,399,1782055102123366040,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,400,1782055102183351019,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,401,1782055102256268233,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,403,1782055102351822757,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,404,1782055102411736718,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,405,1782055102451490597,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,406,1782055102508830396,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,407,1782055102565952375,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,408,1782055102624203819,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,409,1782055102686441621,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,410,1782055102734843437,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,411,1782055102792847725,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,413,1782055102905958183,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,414,1782055102955056895,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,415,1782055103011337986,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,417,1782055103119490335,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,418,1782055103178053252,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,420,1782055103291296816,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,421,1782055103361187944,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,422,1782055103402404351,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,423,1782055103457266146,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,427,1782055103676692172,/cmd_vel,0.0,0.0,0.0448,0,ok
R01,ROS_TCP,428,1782055103734510033,/cmd_vel,0.0,0.0,0.0408,0,ok
R01,ROS_TCP,429,1782055103788555632,/cmd_vel,0.0,0.0,0.031,0,ok
R01,ROS_TCP,430,1782055103843007546,/cmd_vel,0.0,0.0,0.0302,0,ok
R01,ROS_TCP,431,1782055103907845895,/cmd_vel,0.0,0.0,0.0454,0,ok
R01,ROS_TCP,433,1782055104015812187,/cmd_vel,0.0,0.0,0.0289,0,ok
R01,ROS_TCP,434,1782055104066186261,/cmd_vel,0.0,0.0,0.0301,0,ok
R01,ROS_TCP,435,1782055104123049550,/cmd_vel,0.0,0.0,0.0475,0,ok
R01,ROS_TCP,436,1782055104176095291,/cmd_vel,0.0,0.0,0.0355,0,ok
R01,ROS_TCP,437,1782055104230640213,/cmd_vel,0.0,0.0,0.0339,0,ok
R01,ROS_TCP,438,1782055104285576692,/cmd_vel,0.0,0.0,0.0385,0,ok
R01,ROS_TCP,440,1782055104398550032,/cmd_vel,0.0,0.0,0.037,0,ok
R01,ROS_TCP,441,1782055104460257885,/cmd_vel,0.0,0.0,0.0438,0,ok
R01,ROS_TCP,442,1782055104508555261,/cmd_vel,0.0,0.0,0.0306,0,ok
R01,ROS_TCP,443,1782055104564443215,/cmd_vel,0.0,0.0,0.0455,0,ok
R01,ROS_TCP,445,1782055104687076421,/cmd_vel,0.0,0.0,0.0423,0,ok
R01,ROS_TCP,446,1782055104730707840,/cmd_vel,0.0,0.0,0.0331,0,ok
R01,ROS_TCP,447,1782055104785174398,/cmd_vel,0.0,0.0,0.0418,0,ok
R01,ROS_TCP,448,1782055104852709443,/cmd_vel,0.0,0.0,0.0334,0,ok
R01,ROS_TCP,449,1782055104905170570,/cmd_vel,0.0,0.0,0.045,0,ok
R01,ROS_TCP,450,1782055104960690160,/cmd_vel,0.0,0.0,0.0443,0,ok
R01,ROS_TCP,451,1782055105010149676,/cmd_vel,0.0,0.0,0.0389,0,ok
R01,ROS_TCP,452,1782055105063613175,/cmd_vel,0.0,0.0,0.0385,0,ok
R01,ROS_TCP,453,1782055105121374702,/cmd_vel,0.0,0.0,0.0418,0,ok
R01,ROS_TCP,454,1782055105184891429,/cmd_vel,0.0,0.0,0.0436,0,ok
R01,ROS_TCP,455,1782055105230285553,/cmd_vel,0.0,0.0,0.0368,0,ok
R01,ROS_TCP,456,1782055105287475237,/cmd_vel,0.0,0.0,0.0349,0,ok
R01,ROS_TCP,457,1782055105346884081,/cmd_vel,0.0,0.0,0.0372,0,ok
R01,ROS_TCP,458,1782055105407438378,/cmd_vel,0.0,0.0,0.0361,0,ok
R01,ROS_TCP,459,1782055105451841836,/cmd_vel,0.0,0.0,0.0438,0,ok
R01,ROS_TCP,461,1782055105562567462,/cmd_vel,0.0,0.0,0.0367,0,ok
R01,ROS_TCP,462,1782055105627766079,/cmd_vel,0.0,0.0,0.0304,0,ok
R01,ROS_TCP,463,1782055105676312190,/cmd_vel,0.0,0.0,0.0462,0,ok
R01,ROS_TCP,464,1782055105748755041,/cmd_vel,0.0,0.0,0.0348,0,ok
R01,ROS_TCP,465,1782055105785925677,/cmd_vel,0.0,0.0,0.0333,0,ok
R01,ROS_TCP,466,1782055105852354034,/cmd_vel,0.0,0.0,0.0459,0,ok
R01,ROS_TCP,467,1782055105897192335,/cmd_vel,0.0,0.0,0.0355,0,ok
R01,ROS_TCP,468,1782055105952348396,/cmd_vel,0.0,0.0,0.0328,0,ok
R01,ROS_TCP,469,1782055106008680695,/cmd_vel,0.0,0.0,0.0442,0,ok
R01,ROS_TCP,470,1782055106063742267,/cmd_vel,0.0,0.0,0.0478,0,ok
R01,ROS_TCP,471,1782055106142092388,/cmd_vel,0.2439,0.0,0.0,0,ok
R01,ROS_TCP,472,1782055106177049859,/cmd_vel,0.2466,0.0,0.0,0,ok
R01,ROS_TCP,473,1782055106239122318,/cmd_vel,0.2475,0.0,0.0,0,ok
R01,ROS_TCP,474,1782055106283533612,/cmd_vel,0.2475,0.0,0.0,0,ok
R01,ROS_TCP,475,1782055106342043028,/cmd_vel,0.2436,0.0,0.0,0,ok
R01,ROS_TCP,476,1782055106398286282,/cmd_vel,0.2459,0.0,0.0,0,ok
R01,ROS_TCP,477,1782055106466604274,/cmd_vel,0.2423,0.0,0.0,0,ok
R01,ROS_TCP,478,1782055106511456416,/cmd_vel,0.2452,0.0,0.0,0,ok
R01,ROS_TCP,481,1782055106675580344,/cmd_vel,0.2428,0.0,0.0,0,ok
R01,ROS_TCP,482,1782055106734096054,/cmd_vel,0.2425,0.0,0.0,0,ok
R01,ROS_TCP,483,1782055106786244563,/cmd_vel,0.2437,0.0,0.0,0,ok
R01,ROS_TCP,484,1782055106843547495,/cmd_vel,0.25,0.0,0.0,0,ok
R01,ROS_TCP,486,1782055106952381505,/cmd_vel,0.245,0.0,0.0,0,ok
R01,ROS_TCP,487,1782055107018721908,/cmd_vel,0.25,0.0,0.0,0,ok
R01,ROS_TCP,488,1782055107070403598,/cmd_vel,0.2489,0.0,0.0,0,ok
R01,ROS_TCP,489,1782055107117910939,/cmd_vel,0.25,0.0,0.0,0,ok
R01,ROS_TCP,490,1782055107174289817,/cmd_vel,0.2446,0.0,0.0,0,ok
R01,ROS_TCP,491,1782055107234671731,/cmd_vel,0.0,0.0,-0.1716,5,ok
R01,ROS_TCP,492,1782055107284718190,/cmd_vel,0.0,0.0,-0.1733,1,ok
R01,ROS_TCP,493,1782055107344018883,/cmd_vel,0.0,0.0,-0.1687,2,ok
R01,ROS_TCP,494,1782055107400578825,/cmd_vel,0.0,0.0,-0.1753,5,ok
R01,ROS_TCP,495,1782055107464830548,/cmd_vel,0.0,0.0,-0.1718,2,ok
R01,ROS_TCP,496,1782055107509096023,/cmd_vel,0.0,0.0,-0.1599,4,ok
R01,ROS_TCP,497,1782055107572625827,/cmd_vel,0.0,0.0,-0.1664,1,ok
R01,ROS_TCP,498,1782055107631920000,/cmd_vel,0.0,0.0,-0.1644,3,ok
R01,ROS_TCP,499,1782055107676611661,/cmd_vel,0.0,0.0,-0.1654,2,ok
R01,ROS_TCP,501,1782055107787331163,/cmd_vel,0.0,0.0,-0.178,2,ok
R01,ROS_TCP,503,1782055107895800543,/cmd_vel,0.0,0.0,-0.1632,2,ok
R01,ROS_TCP,504,1782055107954144033,/cmd_vel,0.0,0.0,-0.1722,3,ok
R01,ROS_TCP,505,1782055108015875132,/cmd_vel,0.0,0.0,-0.1594,5,ok
R01,ROS_TCP,506,1782055108070191470,/cmd_vel,0.1024,0.0,-0.0424,0,ok
R01,ROS_TCP,508,1782055108187164310,/cmd_vel,0.0917,0.0,-0.051,0,ok
R01,ROS_TCP,509,1782055108235450849,/cmd_vel,0.0886,0.0,-0.0489,0,ok
R01,ROS_TCP,510,1782055108289132194,/cmd_vel,0.104,0.0,-0.0527,0,ok
R01,ROS_TCP,511,1782055108350230045,/cmd_vel,0.1049,0.0,-0.0526,0,ok
R01,ROS_TCP,512,1782055108401092927,/cmd_vel,0.0975,0.0,-0.0398,0,ok
R01,ROS_TCP,513,1782055108455924500,/cmd_vel,0.0919,0.0,-0.0456,0,ok
R01,ROS_TCP,514,1782055108520171946,/cmd_vel,0.0964,0.0,-0.0579,0,ok
R01,ROS_TCP,515,1782055108571508710,/cmd_vel,0.09,0.0,-0.0561,0,ok
R01,ROS_TCP,516,1782055108638889973,/cmd_vel,0.0982,0.0,-0.0446,0,ok
R01,ROS_TCP,517,1782055108685176850,/cmd_vel,0.091,0.0,-0.0439,0,ok
R01,ROS_TCP,518,1782055108733734473,/cmd_vel,0.0927,0.0,-0.047,0,ok
R01,ROS_TCP,519,1782055108790263644,/cmd_vel,0.0989,0.0,-0.0511,0,ok
R01,ROS_TCP,520,1782055108852017665,/cmd_vel,0.1025,0.0,-0.0494,0,ok
R01,ROS_TCP,521,1782055108907237773,/cmd_vel,0.1011,0.0,-0.0437,0,ok
R01,ROS_TCP,522,1782055108958020041,/cmd_vel,0.0902,0.0,-0.0482,0,ok
R01,ROS_TCP,523,1782055109016645322,/cmd_vel,0.102,0.0,-0.0452,0,ok
R01,ROS_TCP,524,1782055109072806455,/cmd_vel,0.0972,0.0,-0.0481,0,ok
R01,ROS_TCP,525,1782055109122078512,/cmd_vel,0.1013,0.0,-0.0433,0,ok
R01,ROS_TCP,526,1782055109191396224,/cmd_vel,0.1002,0.0,-0.042,0,ok
R01,ROS_TCP,527,1782055109233428983,/cmd_vel,0.0985,0.0,-0.057,0,ok
R01,ROS_TCP,528,1782055109299989031,/cmd_vel,0.0935,0.0,-0.0488,0,ok
R01,ROS_TCP,529,1782055109348820823,/cmd_vel,0.0957,0.0,-0.0422,0,ok
R01,ROS_TCP,530,1782055109406310063,/cmd_vel,0.0925,0.0,-0.0444,0,ok
R01,ROS_TCP,531,1782055109462967763,/cmd_vel,0.1018,0.0,-0.046,0,ok
R01,ROS_TCP,532,1782055109514201127,/cmd_vel,0.0932,0.0,-0.0415,0,ok
R01,ROS_TCP,533,1782055109567867465,/cmd_vel,0.0942,0.0,-0.0457,0,ok
R01,ROS_TCP,534,1782055109623135559,/cmd_vel,0.096,0.0,-0.0424,0,ok
R01,ROS_TCP,535,1782055109679110509,/cmd_vel,0.0971,0.0,-0.0462,0,ok
R01,ROS_TCP,536,1782055109734896506,/cmd_vel,0.0887,0.0,-0.047,0,ok
R01,ROS_TCP,537,1782055109786221264,/cmd_vel,0.1021,0.0,-0.0474,0,ok
R01,ROS_TCP,538,1782055109842547033,/cmd_vel,0.0888,0.0,-0.045,0,ok
R01,ROS_TCP,539,1782055109898768904,/cmd_vel,0.0983,0.0,-0.0497,0,ok
R01,ROS_TCP,541,1782055110015174519,/cmd_vel,0.0999,0.0,-0.0458,0,ok
R01,ROS_TCP,542,1782055110065220614,/cmd_vel,0.1043,0.0,-0.0519,0,ok
R01,ROS_TCP,543,1782055110121119490,/cmd_vel,0.0957,0.0,-0.0468,0,ok
R01,ROS_TCP,544,1782055110177042799,/cmd_vel,0.0914,0.0,-0.0502,0,ok
R01,ROS_TCP,545,1782055110233931543,/cmd_vel,0.0934,0.0,-0.0506,0,ok
R01,ROS_TCP,546,1782055110296091582,/cmd_vel,0.0948,0.0,-0.0415,0,ok
R01,ROS_TCP,547,1782055110345408966,/cmd_vel,0.093,0.0,-0.0482,0,ok
R01,ROS_TCP,548,1782055110412478460,/cmd_vel,0.0949,0.0,-0.0466,0,ok
R01,ROS_TCP,549,1782055110469352286,/cmd_vel,0.0907,0.0,-0.0491,0,ok
R01,ROS_TCP,550,1782055110524036547,/cmd_vel,0.0975,0.0,-0.0499,0,ok
R01,ROS_TCP,552,1782055110627486100,/cmd_vel,0.1845,0.0,0.0,0,ok
R01,ROS_TCP,553,1782055110681949123,/cmd_vel,0.1814,0.0,0.0,0,ok
R01,ROS_TCP,554,1782055110735747182,/cmd_vel,0.18,0.0,0.0,0,ok
R01,ROS_TCP,555,1782055110793549022,/cmd_vel,0.1823,0.0,0.0,0,ok
R01,ROS_TCP,556,1782055110847214912,/cmd_vel,0.173,0.0,0.0,0,ok
R01,ROS_TCP,557,1782055110902354436,/cmd_vel,0.1861,0.0,0.0,0,ok
R01,ROS_TCP,558,1782055110977990605,/cmd_vel,0.1794,0.0,0.0,0,ok
R01,ROS_TCP,559,1782055111021465135,/cmd_vel,0.1818,0.0,0.0,0,ok
R01,ROS_TCP,560,1782055111068078124,/cmd_vel,0.175,0.0,0.0,0,ok
R01,ROS_TCP,561,1782055111125466923,/cmd_vel,0.1848,0.0,0.0,0,ok
R01,ROS_TCP,562,1782055111184159942,/cmd_vel,0.1763,0.0,0.0,0,ok
R01,ROS_TCP,563,1782055111236041867,/cmd_vel,0.1798,0.0,0.0,0,ok
R01,ROS_TCP,564,1782055111296057268,/cmd_vel,0.1766,0.0,0.0,0,ok
R01,ROS_TCP,565,1782055111345707699,/cmd_vel,0.1849,0.0,0.0,0,ok
R01,ROS_TCP,566,1782055111401812058,/cmd_vel,0.1741,0.0,0.0,0,ok
R01,ROS_TCP,567,1782055111463601434,/cmd_vel,0.1752,0.0,0.0,0,ok
R01,ROS_TCP,568,1782055111514315039,/cmd_vel,0.1851,0.0,0.0,0,ok
R01,ROS_TCP,569,1782055111568276677,/cmd_vel,0.1777,0.0,0.0,0,ok
R01,ROS_TCP,570,1782055111633748106,/cmd_vel,0.1738,0.0,0.0,0,ok
R01,ROS_TCP,571,1782055111689510338,/cmd_vel,0.1853,0.0,0.0,0,ok
R01,ROS_TCP,573,1782055111791771019,/cmd_vel,0.173,0.0,0.0,0,ok
R01,ROS_TCP,574,1782055111850590049,/cmd_vel,0.1793,0.0,0.0,0,ok
R01,ROS_TCP,575,1782055111902302999,/cmd_vel,0.1733,0.0,0.0,0,ok
R01,ROS_TCP,576,1782055111966309620,/cmd_vel,0.1852,0.0,0.0,0,ok
R01,ROS_TCP,577,1782055112029904867,/cmd_vel,0.1758,0.0,0.0,0,ok
R01,ROS_TCP,578,1782055112071672017,/cmd_vel,0.1741,0.0,0.0,0,ok
R01,ROS_TCP,579,1782055112134880617,/cmd_vel,0.1759,0.0,0.0,0,ok
R01,ROS_TCP,580,1782055112179865363,/cmd_vel,0.1814,0.0,0.0,0,ok
R01,ROS_TCP,581,1782055112235556985,/cmd_vel,0.1809,0.0,0.0,0,ok
R01,ROS_TCP,582,1782055112299519308,/cmd_vel,0.1819,0.0,0.0,0,ok
R01,ROS_TCP,583,1782055112354175627,/cmd_vel,0.1786,0.0,0.0,0,ok
R01,ROS_TCP,584,1782055112409502228,/cmd_vel,0.1813,0.0,0.0,0,ok
R01,ROS_TCP,585,1782055112466620789,/cmd_vel,0.1745,0.0,0.0,0,ok
R01,ROS_TCP,586,1782055112511924195,/cmd_vel,0.1712,0.0,0.0,0,ok
R01,ROS_TCP,587,1782055112583403944,/cmd_vel,0.1824,0.0,0.0,0,ok
R01,ROS_TCP,588,1782055112632337023,/cmd_vel,0.0562,0.0,-0.0573,0,ok
R01,ROS_TCP,589,1782055112679276479,/cmd_vel,0.0471,0.0,-0.0615,0,ok
R01,ROS_TCP,590,1782055112741587672,/cmd_vel,0.0518,0.0,-0.0568,0,ok
R01,ROS_TCP,591,1782055112796225493,/cmd_vel,0.0573,0.0,-0.0588,0,ok
R01,ROS_TCP,592,1782055112846459063,/cmd_vel,0.0573,0.0,-0.056,0,ok
R01,ROS_TCP,593,1782055112901584249,/cmd_vel,0.0552,0.0,-0.0541,0,ok
R01,ROS_TCP,594,1782055112963578455,/cmd_vel,0.0464,0.0,-0.0658,0,ok
R01,ROS_TCP,595,1782055113032629773,/cmd_vel,0.0514,0.0,-0.0446,0,ok
R01,ROS_TCP,596,1782055113086550762,/cmd_vel,0.056,0.0,-0.0553,0,ok
R01,ROS_TCP,597,1782055113123845023,/cmd_vel,0.0522,0.0,-0.0501,0,ok
R01,ROS_TCP,600,1782055113288887475,/cmd_vel,0.0487,0.0,-0.0579,0,ok
R01,ROS_TCP,601,1782055113345890167,/cmd_vel,0.0635,0.0,-0.0523,0,ok
R01,ROS_TCP,602,1782055113398136689,/cmd_vel,0.0553,0.0,-0.0534,0,ok
R01,ROS_TCP,603,1782055113461355631,/cmd_vel,0.0516,0.0,-0.0512,0,ok
R01,ROS_TCP,604,1782055113516599331,/cmd_vel,0.0546,0.0,-0.0511,0,ok
R01,ROS_TCP,605,1782055113579023942,/cmd_vel,0.0606,0.0,-0.0605,0,ok
R01,ROS_TCP,606,1782055113623406617,/cmd_vel,0.0564,0.0,-0.061,0,ok
R01,ROS_TCP,607,1782055113686843154,/cmd_vel,0.0557,0.0,-0.0609,0,ok
R01,ROS_TCP,608,1782055113735035302,/cmd_vel,0.0514,0.0,-0.0546,0,ok
R01,ROS_TCP,609,1782055113795173055,/cmd_vel,0.054,0.0,-0.0539,0,ok
R01,ROS_TCP,610,1782055113846104379,/cmd_vel,0.0534,0.0,-0.0549,0,ok
R01,ROS_TCP,611,1782055113902135878,/cmd_vel,0.0467,0.0,-0.0633,0,ok
R01,ROS_TCP,612,1782055113956768061,/cmd_vel,0.054,0.0,-0.064,0,ok
R01,ROS_TCP,613,1782055114014145116,/cmd_vel,0.0506,0.0,-0.0646,0,ok
R01,ROS_TCP,614,1782055114067074971,/cmd_vel,0.0492,0.0,-0.0538,0,ok
R01,ROS_TCP,615,1782055114121806584,/cmd_vel,0.0519,0.0,-0.0599,0,ok
R01,ROS_TCP,616,1782055114189362357,/cmd_vel,0.049,0.0,-0.0427,0,ok
R01,ROS_TCP,617,1782055114246521132,/cmd_vel,0.0554,0.0,0.0,0,ok
R01,ROS_TCP,618,1782055114297022842,/cmd_vel,0.0669,0.0,0.0,0,ok
R01,ROS_TCP,619,1782055114343538041,/cmd_vel,0.0672,0.0,0.0,0,ok
R01,ROS_TCP,620,1782055114406204698,/cmd_vel,0.055,0.0,0.0,0,ok
R01,ROS_TCP,621,1782055114467244828,/cmd_vel,0.0621,0.0,0.0,0,ok
R01,ROS_TCP,622,1782055114519202824,/cmd_vel,0.0614,0.0,0.0,0,ok
R01,ROS_TCP,623,1782055114581444724,/cmd_vel,0.0576,0.0,0.0,0,ok
R01,ROS_TCP,624,1782055114638546281,/cmd_vel,0.0553,0.0,0.0,0,ok
R01,ROS_TCP,625,1782055114685364544,/cmd_vel,0.0555,0.0,0.0,0,ok
R01,ROS_TCP,626,1782055114733996027,/cmd_vel,0.0625,0.0,0.0,0,ok
R01,ROS_TCP,627,1782055114788919899,/cmd_vel,0.0637,0.0,0.0,0,ok
R01,ROS_TCP,630,1782055114955340700,/cmd_vel,0.0618,0.0,0.0,0,ok
R01,ROS_TCP,631,1782055115013405009,/cmd_vel,0.0663,0.0,0.0,0,ok
R01,ROS_TCP,632,1782055115067000770,/cmd_vel,0.056,0.0,0.0,0,ok
R01,ROS_TCP,633,1782055115130973028,/cmd_vel,0.058,0.0,0.0,0,ok
R01,ROS_TCP,634,1782055115177136683,/cmd_vel,0.061,0.0,0.0,0,ok
R01,ROS_TCP,635,1782055115240408051,/cmd_vel,0.0576,0.0,0.0,0,ok
R01,ROS_TCP,636,1782055115295612409,/cmd_vel,0.0492,0.0,0.0074,0,ok
R01,ROS_TCP,637,1782055115346617123,/cmd_vel,0.0501,0.0,0.0129,0,ok
R01,ROS_TCP,638,1782055115408923839,/cmd_vel,0.0532,0.0,0.0099,0,ok
R01,ROS_TCP,639,1782055115473433244,/cmd_vel,0.057,0.0,0.0256,0,ok
R01,ROS_TCP,640,1782055115516022072,/cmd_vel,0.048,0.0,0.0136,0,ok
R01,ROS_TCP,642,1782055115621373849,/cmd_vel,0.0549,0.0,0.0197,0,ok
R01,ROS_TCP,643,1782055115682088011,/cmd_vel,0.0493,0.0,0.0157,0,ok
R01,ROS_TCP,644,1782055115735334678,/cmd_vel,0.054,0.0,0.0047,0,ok
R01,ROS_TCP,645,1782055115794435787,/cmd_vel,0.0563,0.0,0.0139,0,ok
R01,ROS_TCP,646,1782055115846090541,/cmd_vel,0.0496,0.0,0.0195,0,ok
R01,ROS_TCP,647,1782055115909561256,/cmd_vel,0.0543,0.0,0.0232,0,ok
R01,ROS_TCP,648,1782055115964942192,/cmd_vel,0.0514,0.0,0.0067,0,ok
R01,ROS_TCP,649,1782055116014554843,/cmd_vel,0.0507,0.0,0.0286,0,ok
R01,ROS_TCP,650,1782055116069964416,/cmd_vel,0.0531,0.0,0.0187,0,ok
R01,ROS_TCP,651,1782055116125378561,/cmd_vel,0.0519,0.0,0.0158,0,ok
R01,ROS_TCP,652,1782055116181885819,/cmd_vel,0.0462,0.0,0.0137,0,ok
R01,ROS_TCP,653,1782055116243976052,/cmd_vel,0.0577,0.0,0.0095,0,ok
R01,ROS_TCP,654,1782055116299353797,/cmd_vel,0.0608,0.0,0.0116,0,ok
R01,ROS_TCP,655,1782055116346502479,/cmd_vel,0.0489,0.0,0.0085,0,ok
R01,ROS_TCP,656,1782055116406414498,/cmd_vel,0.0616,0.0,0.0145,0,ok
R01,ROS_TCP,657,1782055116458388901,/cmd_vel,0.0577,0.0,0.0231,0,ok
R01,ROS_TCP,658,1782055116528530486,/cmd_vel,0.0399,0.0,0.0239,0,ok
R01,ROS_TCP,659,1782055116576406864,/cmd_vel,0.0555,0.0,0.0116,0,ok
R01,ROS_TCP,660,1782055116624400032,/cmd_vel,0.0502,0.0,0.0239,0,ok
R01,ROS_TCP,661,1782055116684010427,/cmd_vel,0.058,0.0,0.0099,0,ok
R01,ROS_TCP,663,1782055116797066689,/cmd_vel,0.0517,0.0,0.0159,0,ok
R01,ROS_TCP,664,1782055116845220433,/cmd_vel,0.0494,0.0,0.012,0,ok
