run_id,method,seq,t_robot_recv_ns,ros_topic,linear_x,linear_y,angular_z,action_id,status
R01,ROS_TCP,399,1782055702227585991,/cmd_vel,0.197,0.0,-0.0951,0,ok
R01,ROS_TCP,400,1782055702270492541,/cmd_vel,0.1956,0.0,-0.097,0,ok
R01,ROS_TCP,402,1782055702427605277,/cmd_vel,0.1964,0.0,-0.0991,0,ok
R01,ROS_TCP,403,1782055702420633110,/cmd_vel,0.1926,0.0,-0.1026,0,ok
R01,ROS_TCP,404,1782055702492748825,/cmd_vel,0.2014,0.0,-0.104,0,ok
R01,ROS_TCP,405,1782055702595650290,/cmd_vel,0.1966,0.0,-0.0991,0,ok
R01,ROS_TCP,406,1782055702593830548,/cmd_vel,0.1899,0.0,-0.0977,0,ok
R01,ROS_TCP,407,1782055702660213199,/cmd_vel,0.1864,0.0,-0.1032,0,ok
R01,ROS_TCP,408,1782055702752682984,/cmd_vel,0.1952,0.0,-0.0983,0,ok
R01,ROS_TCP,409,1782055702751389017,/cmd_vel,0.1985,0.0,-0.1006,0,ok
R01,ROS_TCP,410,1782055702854153607,/cmd_vel,0.1966,0.0,-0.1023,0,ok
R01,ROS_TCP,411,1782055702867879515,/cmd_vel,0.1949,0.0,-0.1101,0,ok
R01,ROS_TCP,412,1782055702924107201,/cmd_vel,0.1982,0.0,-0.0981,0,ok
R01,ROS_TCP,413,1782055703040627053,/cmd_vel,0.1924,0.0,-0.1097,0,ok
R01,ROS_TCP,415,1782055703088280922,/cmd_vel,0.1302,0.0,0.0235,0,ok
R01,ROS_TCP,416,1782055703144701259,/cmd_vel,0.1297,0.0,0.0103,0,ok
R01,ROS_TCP,417,1782055703211847240,/cmd_vel,0.1348,0.0,0.0274,0,ok
R01,ROS_TCP,418,1782055703280215993,/cmd_vel,0.129,0.0,0.0189,0,ok
R01,ROS_TCP,419,1782055703309812604,/cmd_vel,0.1293,0.0,0.021,0,ok
R01,ROS_TCP,420,1782055703399335502,/cmd_vel,0.1241,0.0,0.0063,0,ok
R01,ROS_TCP,422,1782055703538294268,/cmd_vel,0.1316,0.0,0.023,0,ok
R01,ROS_TCP,423,1782055703534571529,/cmd_vel,0.1274,0.0,0.0107,0,ok
R01,ROS_TCP,424,1782055703589948141,/cmd_vel,0.1248,0.0,0.0211,0,ok
R01,ROS_TCP,426,1782055703728213738,/cmd_vel,0.1375,0.0,0.0202,0,ok
R01,ROS_TCP,428,1782055703831557234,/cmd_vel,0.1255,0.0,0.0166,0,ok
R01,ROS_TCP,429,1782055703864395744,/cmd_vel,0.1285,0.0,0.0177,0,ok
R01,ROS_TCP,434,1782055704158171309,/cmd_vel,0.1349,0.0,0.0141,0,ok
R01,ROS_TCP,435,1782055704250573512,/cmd_vel,0.1312,0.0,0.0157,0,ok
R01,ROS_TCP,437,1782055704351941060,/cmd_vel,0.1245,0.0,0.0181,0,ok
R01,ROS_TCP,439,1782055704477899711,/cmd_vel,0.129,0.0,0.0283,0,ok
R01,ROS_TCP,440,1782055704518900491,/cmd_vel,0.1238,0.0,0.0154,0,ok
R01,ROS_TCP,441,1782055704540269129,/cmd_vel,0.1297,0.0,0.0191,0,ok
R01,ROS_TCP,444,1782055704709344933,/cmd_vel,0.126,0.0,0.014,0,ok
R01,ROS_TCP,445,1782055704772094803,/cmd_vel,0.1292,0.0,0.0215,0,ok
R01,ROS_TCP,447,1782055704890168619,/cmd_vel,0.1271,0.0,0.0245,0,ok
R01,ROS_TCP,448,1782055704932986752,/cmd_vel,0.1374,0.0,0.0151,0,ok
R01,ROS_TCP,449,1782055704986823540,/cmd_vel,0.0997,0.0,0.0,0,ok
R01,ROS_TCP,450,1782055705062749847,/cmd_vel,0.0995,0.0,0.0,0,ok
R01,ROS_TCP,451,1782055705088055670,/cmd_vel,0.1032,0.0,0.0,0,ok
R01,ROS_TCP,452,1782055705141528082,/cmd_vel,0.1025,0.0,0.0,0,ok
R01,ROS_TCP,453,1782055705221809076,/cmd_vel,0.1044,0.0,0.0,0,ok
R01,ROS_TCP,454,1782055705294670580,/cmd_vel,0.1036,0.0,0.0,0,ok
R01,ROS_TCP,455,1782055705318605776,/cmd_vel,0.1004,0.0,0.0,0,ok
R01,ROS_TCP,456,1782055705404972796,/cmd_vel,0.0978,0.0,0.0,0,ok
R01,ROS_TCP,458,1782055705490044073,/cmd_vel,0.1006,0.0,0.0,0,ok
R01,ROS_TCP,459,1782055705528825919,/cmd_vel,0.1033,0.0,0.0,0,ok
R01,ROS_TCP,460,1782055705612519180,/cmd_vel,0.1009,0.0,0.0,0,ok
R01,ROS_TCP,461,1782055705696618305,/cmd_vel,0.1071,0.0,0.0,0,ok
R01,ROS_TCP,463,1782055705786705762,/cmd_vel,0.1157,0.0,0.0,0,ok
R01,ROS_TCP,464,1782055705815739674,/cmd_vel,0.1002,0.0,0.0,0,ok
R01,ROS_TCP,465,1782055705878423947,/cmd_vel,0.1404,0.0,0.1855,0,ok
R01,ROS_TCP,466,1782055705933493353,/cmd_vel,0.1517,0.0,0.1856,0,ok
R01,ROS_TCP,468,1782055706090497481,/cmd_vel,0.142,0.0,0.1855,0,ok
R01,ROS_TCP,469,1782055706124210037,/cmd_vel,0.1429,0.0,0.1812,0,ok
R01,ROS_TCP,470,1782055706145042776,/cmd_vel,0.1459,0.0,0.1824,0,ok
R01,ROS_TCP,471,1782055706209453703,/cmd_vel,0.1404,0.0,0.1863,0,ok
R01,ROS_TCP,472,1782055706283829244,/cmd_vel,0.1525,0.0,0.1922,0,ok
R01,ROS_TCP,473,1782055706319493076,/cmd_vel,0.1458,0.0,0.1919,0,ok
R01,ROS_TCP,474,1782055706407461788,/cmd_vel,0.1469,0.0,0.1876,0,ok
R01,ROS_TCP,475,1782055706420140154,/cmd_vel,0.1444,0.0,0.1835,0,ok
R01,ROS_TCP,476,1782055706475236937,/cmd_vel,0.1414,0.0,0.1807,0,ok
R01,ROS_TCP,477,1782055706537756090,/cmd_vel,0.1539,0.0,0.1782,0,ok
R01,ROS_TCP,479,1782055706650023959,/cmd_vel,0.1472,0.0,0.1891,0,ok
R01,ROS_TCP,480,1782055706718531868,/cmd_vel,0.1415,0.0,0.1835,0,ok
R01,ROS_TCP,481,1782055706794437783,/cmd_vel,0.1421,0.0,0.1769,0,ok
R01,ROS_TCP,482,1782055706823313222,/cmd_vel,0.1431,0.0,0.1925,0,ok
R01,ROS_TCP,483,1782055706930964709,/cmd_vel,0.1455,0.0,0.1817,0,ok
R01,ROS_TCP,488,1782055707143175161,/cmd_vel,0.1411,0.0,0.1811,0,ok
R01,ROS_TCP,490,1782055707300118021,/cmd_vel,0.1389,0.0,0.1929,0,ok
R01,ROS_TCP,492,1782055707368021433,/cmd_vel,0.144,0.0,0.1914,0,ok
R01,ROS_TCP,494,1782055707522700776,/cmd_vel,0.1366,0.0,0.1873,0,ok
R01,ROS_TCP,496,1782055707585123021,/cmd_vel,0.1447,0.0,0.1918,0,ok
R01,ROS_TCP,497,1782055707654919341,/cmd_vel,0.1402,0.0,0.1872,0,ok
R01,ROS_TCP,498,1782055707746250462,/cmd_vel,0.1459,0.0,0.1837,0,ok
R01,ROS_TCP,499,1782055707752431852,/cmd_vel,0.1466,0.0,0.1843,0,ok
R01,ROS_TCP,500,1782055707814182877,/cmd_vel,0.1443,0.0,0.1865,0,ok
R01,ROS_TCP,502,1782055707917077049,/cmd_vel,0.1467,0.0,0.1847,0,ok
R01,ROS_TCP,507,1782055708195243118,/cmd_vel,0.1427,0.0,0.1811,0,ok
R01,ROS_TCP,508,1782055708265664534,/cmd_vel,0.1439,0.0,0.1872,0,ok
R01,ROS_TCP,509,1782055708355235602,/cmd_vel,0.1471,0.0,0.1855,0,ok
R01,ROS_TCP,510,1782055708375080795,/cmd_vel,0.1489,0.0,0.1862,0,ok
R01,ROS_TCP,511,1782055708430692246,/cmd_vel,0.1617,0.0,0.0,0,ok
R01,ROS_TCP,513,1782055708571967659,/cmd_vel,0.1618,0.0,0.0,0,ok
R01,ROS_TCP,515,1782055708694698855,/cmd_vel,0.1673,0.0,0.0,0,ok
R01,ROS_TCP,516,1782055708706669520,/cmd_vel,0.163,0.0,0.0,0,ok
R01,ROS_TCP,517,1782055708761706191,/cmd_vel,0.1635,0.0,0.0,0,ok
R01,ROS_TCP,518,1782055708806638125,/cmd_vel,0.1651,0.0,0.0,0,ok
R01,ROS_TCP,519,1782055708915404921,/cmd_vel,0.166,0.0,0.0,0,ok
R01,ROS_TCP,521,1782055709033667872,/cmd_vel,0.1596,0.0,0.0,0,ok
R01,ROS_TCP,523,1782055709086997135,/cmd_vel,0.1623,0.0,0.0,0,ok
R01,ROS_TCP,525,1782055709225065853,/cmd_vel,0.1638,0.0,0.0,0,ok
R01,ROS_TCP,526,1782055709254730520,/cmd_vel,0.1624,0.0,0.0,0,ok
R01,ROS_TCP,527,1782055709319301639,/cmd_vel,0.1633,0.0,0.0,0,ok
R01,ROS_TCP,528,1782055709413875483,/cmd_vel,0.1573,0.0,0.0,0,ok
R01,ROS_TCP,530,1782055709473545196,/cmd_vel,0.1611,0.0,0.0,0,ok
R01,ROS_TCP,531,1782055709550463638,/cmd_vel,0.1586,0.0,0.0,0,ok
R01,ROS_TCP,532,1782055709590051525,/cmd_vel,0.1567,0.0,0.0,0,ok
R01,ROS_TCP,533,1782055709643425314,/cmd_vel,0.1599,0.0,0.0,0,ok
R01,ROS_TCP,534,1782055709714523864,/cmd_vel,0.1582,0.0,0.0,0,ok
R01,ROS_TCP,535,1782055709801319581,/cmd_vel,0.1634,0.0,0.0,0,ok
R01,ROS_TCP,536,1782055709810284923,/cmd_vel,0.1625,0.0,0.0,0,ok
R01,ROS_TCP,538,1782055709923972095,/cmd_vel,0.1574,0.0,0.0,0,ok
R01,ROS_TCP,540,1782055710087924490,/cmd_vel,0.1647,0.0,0.0,0,ok
R01,ROS_TCP,541,1782055710089003682,/cmd_vel,0.1664,0.0,0.0,0,ok
R01,ROS_TCP,544,1782055710278206980,/cmd_vel,0.1596,0.0,0.0,0,ok
R01,ROS_TCP,545,1782055710310741262,/cmd_vel,0.1565,0.0,0.0,0,ok
R01,ROS_TCP,547,1782055710422467065,/cmd_vel,0.1664,0.0,0.0,0,ok
R01,ROS_TCP,548,1782055710486819908,/cmd_vel,0.1606,0.0,0.0,0,ok
R01,ROS_TCP,549,1782055710538094424,/cmd_vel,0.1609,0.0,0.0,0,ok
R01,ROS_TCP,550,1782055710594283942,/cmd_vel,0.1633,0.0,0.0,0,ok
R01,ROS_TCP,551,1782055710651777058,/cmd_vel,0.1597,0.0,0.0,0,ok
R01,ROS_TCP,552,1782055710705658427,/cmd_vel,0.1661,0.0,0.0,0,ok
R01,ROS_TCP,553,1782055710754597534,/cmd_vel,0.1688,0.0,0.0,0,ok
R01,ROS_TCP,554,1782055710872468169,/cmd_vel,0.1661,0.0,0.0,0,ok
R01,ROS_TCP,555,1782055710891673954,/cmd_vel,0.1598,0.0,0.0,0,ok
R01,ROS_TCP,556,1782055710952681006,/cmd_vel,0.1646,0.0,0.0,0,ok
R01,ROS_TCP,557,1782055710977160306,/cmd_vel,0.1584,0.0,0.0,0,ok
R01,ROS_TCP,558,1782055711033973096,/cmd_vel,0.1572,0.0,0.0,0,ok
R01,ROS_TCP,559,1782055711107589937,/cmd_vel,0.1577,0.0,0.0,0,ok
R01,ROS_TCP,560,1782055711146914811,/cmd_vel,0.1698,0.0,0.0,0,ok
R01,ROS_TCP,561,1782055711230664779,/cmd_vel,0.1566,0.0,0.0,0,ok
R01,ROS_TCP,562,1782055711270760906,/cmd_vel,0.0,0.0,-0.101,3,ok
R01,ROS_TCP,564,1782055711427225628,/cmd_vel,0.0,0.0,-0.0995,4,ok
R01,ROS_TCP,566,1782055711500696515,/cmd_vel,0.0,0.0,-0.0869,4,ok
R01,ROS_TCP,567,1782055711550682147,/cmd_vel,0.0,0.0,-0.0864,5,ok
R01,ROS_TCP,568,1782055711595158788,/cmd_vel,0.0,0.0,-0.0987,4,ok
R01,ROS_TCP,569,1782055711645960618,/cmd_vel,0.0,0.0,-0.0789,4,ok
R01,ROS_TCP,570,1782055711730742236,/cmd_vel,0.0,0.0,-0.1125,3,ok
R01,ROS_TCP,571,1782055711758597765,/cmd_vel,0.0,0.0,-0.0851,3,ok
R01,ROS_TCP,572,1782055711813577337,/cmd_vel,0.0,0.0,-0.1006,5,ok
R01,ROS_TCP,574,1782055711993931022,/cmd_vel,0.0,0.0,-0.1017,1,ok
R01,ROS_TCP,575,1782055711978711551,/cmd_vel,0.0,0.0,-0.088,4,ok
R01,ROS_TCP,576,1782055712047173158,/cmd_vel,0.0,0.0,-0.1,5,ok
R01,ROS_TCP,577,1782055712108695216,/cmd_vel,0.0,0.0,-0.0921,3,ok
R01,ROS_TCP,578,1782055712205576447,/cmd_vel,0.0,0.0,-0.0908,4,ok
R01,ROS_TCP,579,1782055712202340195,/cmd_vel,0.0,0.0,-0.0984,1,ok
R01,ROS_TCP,580,1782055712296034796,/cmd_vel,0.0,0.0,-0.102,5,ok
R01,ROS_TCP,581,1782055712365751752,/cmd_vel,0.0,0.0,-0.104,4,ok
R01,ROS_TCP,583,1782055712448079476,/cmd_vel,0.0,0.0,-0.089,4,ok
R01,ROS_TCP,584,1782055712528139829,/cmd_vel,0.0,0.0,-0.0968,3,ok
R01,ROS_TCP,585,1782055712534017767,/cmd_vel,0.0,0.0,-0.0947,3,ok
R01,ROS_TCP,587,1782055712649233797,/cmd_vel,0.0,0.0,-0.0936,1,ok
R01,ROS_TCP,588,1782055712700763555,/cmd_vel,0.0,0.0,-0.1092,3,ok
R01,ROS_TCP,589,1782055712762677459,/cmd_vel,0.0,0.0,-0.0913,1,ok
R01,ROS_TCP,590,1782055712813903726,/cmd_vel,0.0,0.0,-0.1037,5,ok
R01,ROS_TCP,592,1782055712926395724,/cmd_vel,0.0,0.0,-0.095,2,ok
R01,ROS_TCP,593,1782055712979681469,/cmd_vel,0.0,0.0,-0.0912,2,ok
R01,ROS_TCP,594,1782055713038737498,/cmd_vel,0.0,0.0,-0.0936,1,ok
R01,ROS_TCP,596,1782055713144605675,/cmd_vel,0.0,0.0,-0.0996,5,ok
R01,ROS_TCP,600,1782055713375508227,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,601,1782055713430826116,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,602,1782055713477101534,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,603,1782055713548821451,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,604,1782055713602062069,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,605,1782055713691046075,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,606,1782055713705288013,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,607,1782055713762759575,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,608,1782055713815563326,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,610,1782055713925090538,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,611,1782055713979052548,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,612,1782055714062137478,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,613,1782055714092235785,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,614,1782055714191224403,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,615,1782055714225128155,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,616,1782055714312421590,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,617,1782055714354149961,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,618,1782055714396249653,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,619,1782055714424073553,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,620,1782055714489257292,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,621,1782055714564515210,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,622,1782055714590561017,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,625,1782055714760928809,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,627,1782055714864801638,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,628,1782055714925847138,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,633,1782055715209896709,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,634,1782055715285370923,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,635,1782055715361370902,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,636,1782055715370351851,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,638,1782055715481728575,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,639,1782055715537709707,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,640,1782055715600067822,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,641,1782055715656906439,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,642,1782055715698198156,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,644,1782055715850285751,/cmd_vel,0.2171,0.0,0.0,0,ok
R01,ROS_TCP,645,1782055715867407626,/cmd_vel,0.2248,0.0,0.0,0,ok
R01,ROS_TCP,646,1782055715966432335,/cmd_vel,0.2227,0.0,0.0,0,ok
R01,ROS_TCP,652,1782055716261056168,/cmd_vel,0.2209,0.0,0.0,0,ok
R01,ROS_TCP,653,1782055716354840385,/cmd_vel,0.2175,0.0,0.0,0,ok
R01,ROS_TCP,654,1782055716368993551,/cmd_vel,0.2242,0.0,0.0,0,ok
R01,ROS_TCP,655,1782055716423497256,/cmd_vel,0.2151,0.0,0.0,0,ok
R01,ROS_TCP,656,1782055716489070538,/cmd_vel,0.2169,0.0,0.0,0,ok
R01,ROS_TCP,660,1782055716705484779,/cmd_vel,0.2175,0.0,0.0,0,ok
R01,ROS_TCP,662,1782055716828324146,/cmd_vel,0.2168,0.0,0.0,0,ok
R01,ROS_TCP,663,1782055716880940352,/cmd_vel,0.2149,0.0,0.0,0,ok
R01,ROS_TCP,664,1782055716930658898,/cmd_vel,0.0,0.0,-0.2426,5,ok
R01,ROS_TCP,665,1782055716985702510,/cmd_vel,0.0,0.0,-0.2316,3,ok
R01,ROS_TCP,666,1782055717042906587,/cmd_vel,0.0,0.0,-0.2364,2,ok
R01,ROS_TCP,667,1782055717093982828,/cmd_vel,0.0,0.0,-0.2383,5,ok
R01,ROS_TCP,668,1782055717149358704,/cmd_vel,0.0,0.0,-0.2366,3,ok
R01,ROS_TCP,670,1782055717308263544,/cmd_vel,0.0,0.0,-0.2389,5,ok
R01,ROS_TCP,673,1782055717445020200,/cmd_vel,0.0,0.0,-0.2288,1,ok
R01,ROS_TCP,674,1782055717538864126,/cmd_vel,0.0,0.0,-0.2387,5,ok
R01,ROS_TCP,677,1782055717669611727,/cmd_vel,0.0,0.0,-0.2296,5,ok
R01,ROS_TCP,678,1782055717726219387,/cmd_vel,0.0,0.0,-0.2379,3,ok
R01,ROS_TCP,679,1782055717760773061,/cmd_vel,0.0,0.0,-0.2403,3,ok
R01,ROS_TCP,681,1782055717870220902,/cmd_vel,0.0,0.0,-0.2359,1,ok
R01,ROS_TCP,682,1782055717923561243,/cmd_vel,0.0,0.0,-0.2267,1,ok
R01,ROS_TCP,683,1782055717980342830,/cmd_vel,0.0,0.0,-0.2383,5,ok
R01,ROS_TCP,686,1782055718154092777,/cmd_vel,0.0,0.0,-0.2333,2,ok
R01,ROS_TCP,687,1782055718249826919,/cmd_vel,0.0,0.0,-0.2405,2,ok
R01,ROS_TCP,689,1782055718316903754,/cmd_vel,0.0,0.0,-0.2373,2,ok
R01,ROS_TCP,690,1782055718411967937,/cmd_vel,0.0,0.0,-0.2328,3,ok
R01,ROS_TCP,691,1782055718439449948,/cmd_vel,0.0,0.0,-0.2377,5,ok
R01,ROS_TCP,693,1782055718548581399,/cmd_vel,0.0,0.0,-0.241,4,ok
R01,ROS_TCP,694,1782055718594372312,/cmd_vel,0.0,0.0,-0.2397,2,ok
R01,ROS_TCP,695,1782055718656717541,/cmd_vel,0.0,0.0,-0.2354,5,ok
R01,ROS_TCP,696,1782055718706290487,/cmd_vel,0.0,0.0,-0.2317,2,ok
R01,ROS_TCP,698,1782055718816532956,/cmd_vel,0.0,0.0,-0.2353,3,ok
R01,ROS_TCP,701,1782055718981579168,/cmd_vel,0.0,0.0,-0.2424,4,ok
R01,ROS_TCP,702,1782055719038067349,/cmd_vel,0.0,0.0,-0.2399,1,ok
R01,ROS_TCP,703,1782055719108260017,/cmd_vel,0.0,0.0,-0.231,1,ok
R01,ROS_TCP,704,1782055719147000655,/cmd_vel,0.0,0.0,-0.2325,3,ok
R01,ROS_TCP,705,1782055719201838413,/cmd_vel,0.0,0.0,-0.2479,4,ok
R01,ROS_TCP,706,1782055719256553471,/cmd_vel,0.0,0.0,-0.2291,1,ok
R01,ROS_TCP,707,1782055719362317970,/cmd_vel,0.0,0.0,-0.2287,1,ok
R01,ROS_TCP,708,1782055719367920496,/cmd_vel,0.0,0.0,-0.2472,3,ok
R01,ROS_TCP,709,1782055719440026274,/cmd_vel,0.0,0.0,-0.2328,5,ok
R01,ROS_TCP,710,1782055719522135204,/cmd_vel,0.0,0.0,-0.2332,3,ok
R01,ROS_TCP,711,1782055719535747220,/cmd_vel,0.0,0.0,-0.2358,5,ok
R01,ROS_TCP,714,1782055719699263786,/cmd_vel,0.0,0.0,-0.2435,2,ok
R01,ROS_TCP,715,1782055719752529579,/cmd_vel,0.1612,0.0,0.0076,0,ok
R01,ROS_TCP,718,1782055719983176636,/cmd_vel,0.167,0.0,0.0073,0,ok
R01,ROS_TCP,719,1782055719985989376,/cmd_vel,0.1629,0.0,0.0035,0,ok
R01,ROS_TCP,720,1782055720080951028,/cmd_vel,0.1598,0.0,0.0055,0,ok
R01,ROS_TCP,721,1782055720088808491,/cmd_vel,0.1639,0.0,0.0146,0,ok
R01,ROS_TCP,722,1782055720152087892,/cmd_vel,0.1557,0.0,0.0057,0,ok
R01,ROS_TCP,724,1782055720313323272,/cmd_vel,0.1639,0.0,0.0007,0,ok
R01,ROS_TCP,725,1782055720337659658,/cmd_vel,0.1646,0.0,0.0118,0,ok
R01,ROS_TCP,726,1782055720377075421,/cmd_vel,0.1639,0.0,-0.0028,0,ok
R01,ROS_TCP,727,1782055720429023703,/cmd_vel,0.1623,0.0,0.0076,0,ok
R01,ROS_TCP,729,1782055720546253166,/cmd_vel,0.16,0.0,0.0016,0,ok
R01,ROS_TCP,730,1782055720646082645,/cmd_vel,0.1591,0.0,0.0013,0,ok
R01,ROS_TCP,732,1782055720759770315,/cmd_vel,0.1609,0.0,0.0024,0,ok
R01,ROS_TCP,734,1782055720810616833,/cmd_vel,0.1626,0.0,0.004,0,ok
R01,ROS_TCP,737,1782055721001395302,/cmd_vel,0.1637,0.0,0.0111,0,ok
R01,ROS_TCP,738,1782055721066759752,/cmd_vel,0.1704,0.0,0.0019,0,ok
R01,ROS_TCP,739,1782055721087435063,/cmd_vel,0.1599,0.0,0.0104,0,ok
R01,ROS_TCP,740,1782055721166658844,/cmd_vel,0.0,0.0,-0.1234,4,ok
R01,ROS_TCP,741,1782055721251582516,/cmd_vel,0.0,0.0,-0.1277,5,ok
R01,ROS_TCP,743,1782055721352260320,/cmd_vel,0.0,0.0,-0.1237,5,ok
R01,ROS_TCP,744,1782055721365703932,/cmd_vel,0.0,0.0,-0.1261,5,ok
R01,ROS_TCP,746,1782055721473486901,/cmd_vel,0.0,0.0,-0.1245,4,ok
R01,ROS_TCP,748,1782055721589840299,/cmd_vel,0.0,0.0,-0.1304,1,ok
R01,ROS_TCP,749,1782055721697596667,/cmd_vel,0.0,0.0,-0.1348,1,ok
R01,ROS_TCP,751,1782055721818887127,/cmd_vel,0.0,0.0,-0.1339,5,ok
R01,ROS_TCP,752,1782055721813194532,/cmd_vel,0.0,0.0,-0.1195,1,ok
R01,ROS_TCP,754,1782055721944755521,/cmd_vel,0.0,0.0,-0.1206,3,ok
R01,ROS_TCP,755,1782055721977317465,/cmd_vel,0.0,0.0,-0.1241,4,ok
R01,ROS_TCP,756,1782055722033910548,/cmd_vel,0.0,0.0,-0.126,2,ok
R01,ROS_TCP,757,1782055722087401655,/cmd_vel,0.0,0.0,-0.1418,1,ok
R01,ROS_TCP,758,1782055722155936974,/cmd_vel,0.0,0.0,-0.1234,3,ok
R01,ROS_TCP,759,1782055722238098574,/cmd_vel,0.0,0.0,-0.1304,4,ok
R01,ROS_TCP,761,1782055722313403746,/cmd_vel,0.0,0.0,-0.1356,1,ok
R01,ROS_TCP,762,1782055722369931673,/cmd_vel,0.0,0.0,-0.136,1,ok
R01,ROS_TCP,763,1782055722444939423,/cmd_vel,0.0,0.0,-0.1262,1,ok
R01,ROS_TCP,764,1782055722478993583,/cmd_vel,0.0,0.0,-0.1219,2,ok
R01,ROS_TCP,765,1782055722568375123,/cmd_vel,0.0,0.0,-0.1262,2,ok
R01,ROS_TCP,766,1782055722629063051,/cmd_vel,0.0,0.0,-0.1249,2,ok
R01,ROS_TCP,767,1782055722642901949,/cmd_vel,0.0,0.0,-0.1303,1,ok
R01,ROS_TCP,771,1782055722915142975,/cmd_vel,0.0,0.0,-0.1228,5,ok
R01,ROS_TCP,773,1782055723030094332,/cmd_vel,0.0,0.0,-0.1321,1,ok
R01,ROS_TCP,774,1782055723042701203,/cmd_vel,0.0,0.0,-0.1321,5,ok
R01,ROS_TCP,776,1782055723143659776,/cmd_vel,0.0,0.0,-0.1294,4,ok
R01,ROS_TCP,777,1782055723226319972,/cmd_vel,0.0,0.0,-0.1289,3,ok
R01,ROS_TCP,779,1782055723313121068,/cmd_vel,0.0,0.0,-0.1306,5,ok
R01,ROS_TCP,780,1782055723424727084,/cmd_vel,0.0,0.0,-0.1249,4,ok
R01,ROS_TCP,781,1782055723421979947,/cmd_vel,0.0,0.0,-0.133,4,ok
R01,ROS_TCP,782,1782055723506566359,/cmd_vel,0.0,0.0,-0.1402,4,ok
R01,ROS_TCP,784,1782055723591780527,/cmd_vel,0.0,0.0,-0.1406,5,ok
R01,ROS_TCP,786,1782055723753385195,/cmd_vel,0.0,0.0,-0.1367,3,ok
R01,ROS_TCP,789,1782055723880315716,/cmd_vel,0.0,0.0,-0.1199,5,ok
R01,ROS_TCP,790,1782055723947577015,/cmd_vel,0.0,0.0,-0.1262,3,ok
R01,ROS_TCP,791,1782055723977820312,/cmd_vel,0.0,0.0,-0.1251,3,ok
R01,ROS_TCP,793,1782055724137053699,/cmd_vel,0.0,0.0,-0.1205,1,ok
R01,ROS_TCP,794,1782055724188572908,/cmd_vel,0.0,0.0,0.0574,3,ok
R01,ROS_TCP,795,1782055724245625189,/cmd_vel,0.0,0.0,0.0572,2,ok
R01,ROS_TCP,796,1782055724308785417,/cmd_vel,0.0,0.0,0.0589,4,ok
R01,ROS_TCP,797,1782055724317250333,/cmd_vel,0.0,0.0,0.0532,3,ok
R01,ROS_TCP,798,1782055724379508948,/cmd_vel,0.0,0.0,0.057,4,ok
R01,ROS_TCP,801,1782055724581207116,/cmd_vel,0.0,0.0,0.0623,4,ok
R01,ROS_TCP,803,1782055724657617657,/cmd_vel,0.0,0.0,0.0634,1,ok
R01,ROS_TCP,804,1782055724704825842,/cmd_vel,0.0,0.0,0.072,3,ok
R01,ROS_TCP,805,1782055724792271586,/cmd_vel,0.0,0.0,0.0678,1,ok
