run_id,method,seq,t_robot_recv_ns,ros_topic,linear_x,linear_y,angular_z,action_id,status
R01,UDP,396,1782056001929685147,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,400,1782056002148603961,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,401,1782056002205977406,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,403,1782056002318629475,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,404,1782056002372118760,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,405,1782056002437565060,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,408,1782056002617591725,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,409,1782056002667660021,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,411,1782056002763531035,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,412,1782056002825110537,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,413,1782056002875274026,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,415,1782056002989518138,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,416,1782056003040961598,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,417,1782056003098553735,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,418,1782056003169137537,/cmd_vel,0.1767,0.0,-0.1982,0,ok
R01,UDP,419,1782056003209652563,/cmd_vel,0.1732,0.0,-0.1992,0,ok
R01,UDP,420,1782056003264970308,/cmd_vel,0.1821,0.0,-0.1883,0,ok
R01,UDP,421,1782056003320033090,/cmd_vel,0.1717,0.0,-0.192,0,ok
R01,UDP,423,1782056003431103496,/cmd_vel,0.1763,0.0,-0.1955,0,ok
R01,UDP,424,1782056003490932500,/cmd_vel,0.1714,0.0,-0.1856,0,ok
R01,UDP,425,1782056003545294188,/cmd_vel,0.1804,0.0,-0.191,0,ok
R01,UDP,426,1782056003595813581,/cmd_vel,0.1743,0.0,-0.1896,0,ok
R01,UDP,428,1782056003715498158,/cmd_vel,0.1755,0.0,-0.1922,0,ok
R01,UDP,429,1782056003760152310,/cmd_vel,0.1778,0.0,-0.1851,0,ok
R01,UDP,430,1782056003820683395,/cmd_vel,0.1733,0.0,-0.184,0,ok
R01,UDP,432,1782056003927357831,/cmd_vel,0.1799,0.0,-0.1905,0,ok
R01,UDP,434,1782056004037020852,/cmd_vel,0.1743,0.0,-0.1863,0,ok
R01,UDP,435,1782056004094332546,/cmd_vel,0.1703,0.0,-0.1849,0,ok
R01,UDP,436,1782056004149688596,/cmd_vel,0.1753,0.0,-0.1883,0,ok
R01,UDP,437,1782056004207746547,/cmd_vel,0.1723,0.0,-0.2024,0,ok
R01,UDP,438,1782056004277753778,/cmd_vel,0.1715,0.0,-0.1882,0,ok
R01,UDP,439,1782056004315856751,/cmd_vel,0.2454,0.0,0.0,0,ok
R01,UDP,440,1782056004385217692,/cmd_vel,0.241,0.0,0.0,0,ok
R01,UDP,441,1782056004442906496,/cmd_vel,0.25,0.0,0.0,0,ok
R01,UDP,442,1782056004484781491,/cmd_vel,0.2457,0.0,0.0,0,ok
R01,UDP,443,1782056004543366495,/cmd_vel,0.2422,0.0,0.0,0,ok
R01,UDP,445,1782056004657490303,/cmd_vel,0.25,0.0,0.0,0,ok
R01,UDP,446,1782056004726979693,/cmd_vel,0.2435,0.0,0.0,0,ok
R01,UDP,447,1782056004761056492,/cmd_vel,0.2499,0.0,0.0,0,ok
R01,UDP,448,1782056004827302220,/cmd_vel,0.2475,0.0,0.0,0,ok
R01,UDP,449,1782056004888763702,/cmd_vel,0.2445,0.0,0.0,0,ok
R01,UDP,450,1782056004928056661,/cmd_vel,0.2459,0.0,0.0,0,ok
R01,UDP,451,1782056004979890499,/cmd_vel,0.2448,0.0,0.0,0,ok
R01,UDP,452,1782056005039989791,/cmd_vel,0.245,0.0,0.0,0,ok
R01,UDP,453,1782056005105293703,/cmd_vel,0.2463,0.0,0.0,0,ok
R01,UDP,454,1782056005153026219,/cmd_vel,0.25,0.0,0.0,0,ok
R01,UDP,455,1782056005204827689,/cmd_vel,0.2458,0.0,0.0,0,ok
R01,UDP,456,1782056005263393785,/cmd_vel,0.2496,0.0,0.0,0,ok
R01,UDP,457,1782056005344837559,/cmd_vel,0.2481,0.0,0.0,0,ok
R01,UDP,458,1782056005384196830,/cmd_vel,0.238,0.0,0.0,0,ok
R01,UDP,459,1782056005432715646,/cmd_vel,0.2446,0.0,0.0,0,ok
R01,UDP,461,1782056005542989608,/cmd_vel,0.2484,0.0,0.0,0,ok
R01,UDP,462,1782056005603796543,/cmd_vel,0.2435,0.0,0.0,0,ok
R01,UDP,463,1782056005655305823,/cmd_vel,0.2489,0.0,0.0,0,ok
R01,UDP,464,1782056005707739923,/cmd_vel,0.2466,0.0,0.0,0,ok
R01,UDP,465,1782056005763371942,/cmd_vel,0.2437,0.0,0.0,0,ok
R01,UDP,466,1782056005840201720,/cmd_vel,0.2405,0.0,0.0,0,ok
R01,UDP,467,1782056005897784615,/cmd_vel,0.2466,0.0,0.0,0,ok
R01,UDP,468,1782056005931153954,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,470,1782056006054965341,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,471,1782056006115165242,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,472,1782056006150806644,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,473,1782056006208307432,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,474,1782056006263804216,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,476,1782056006383182514,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,477,1782056006439178087,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,478,1782056006489868551,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,479,1782056006552995703,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,480,1782056006597644875,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,481,1782056006653661948,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,483,1782056006765362248,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,484,1782056006822128809,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,485,1782056006874481613,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,486,1782056006931745372,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,487,1782056006995815831,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,488,1782056007054544027,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,489,1782056007099723899,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,491,1782056007208333306,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,492,1782056007267244582,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,493,1782056007324286996,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,495,1782056007443648500,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,496,1782056007486235651,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,497,1782056007545595315,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,498,1782056007603265048,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,499,1782056007676068713,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,500,1782056007709161621,/cmd_vel,0.0678,0.0,0.0,0,ok
R01,UDP,501,1782056007777569580,/cmd_vel,0.0616,0.0,0.0,0,ok
R01,UDP,502,1782056007844414317,/cmd_vel,0.0621,0.0,0.0,0,ok
R01,UDP,504,1782056007936287262,/cmd_vel,0.058,0.0,0.0,0,ok
R01,UDP,505,1782056007986809923,/cmd_vel,0.0617,0.0,0.0,0,ok
R01,UDP,506,1782056008044777528,/cmd_vel,0.0648,0.0,0.0,0,ok
R01,UDP,508,1782056008159791492,/cmd_vel,0.0564,0.0,0.0,0,ok
R01,UDP,509,1782056008228715563,/cmd_vel,0.0599,0.0,0.0,0,ok
R01,UDP,510,1782056008268311907,/cmd_vel,0.0669,0.0,0.0,0,ok
R01,UDP,511,1782056008323935448,/cmd_vel,0.0613,0.0,0.0,0,ok
R01,UDP,512,1782056008376979765,/cmd_vel,0.0621,0.0,0.0,0,ok
R01,UDP,513,1782056008432111869,/cmd_vel,0.0602,0.0,0.0,0,ok
R01,UDP,515,1782056008561877659,/cmd_vel,0.0594,0.0,0.0,0,ok
R01,UDP,519,1782056008764211697,/cmd_vel,0.063,0.0,0.0,0,ok
R01,UDP,520,1782056008822946769,/cmd_vel,0.0631,0.0,0.0,0,ok
R01,UDP,521,1782056008879678312,/cmd_vel,0.0582,0.0,0.0,0,ok
R01,UDP,522,1782056008935700776,/cmd_vel,0.0666,0.0,0.0,0,ok
R01,UDP,523,1782056009006688546,/cmd_vel,0.0625,0.0,0.0,0,ok
R01,UDP,524,1782056009049062386,/cmd_vel,0.0635,0.0,0.0,0,ok
R01,UDP,525,1782056009107749298,/cmd_vel,0.0671,0.0,0.0,0,ok
R01,UDP,526,1782056009156053705,/cmd_vel,0.0624,0.0,0.0,0,ok
R01,UDP,527,1782056009226996273,/cmd_vel,0.0571,0.0,0.0,0,ok
R01,UDP,529,1782056009322718634,/cmd_vel,0.0618,0.0,0.0,0,ok
R01,UDP,531,1782056009443974688,/cmd_vel,0.0589,0.0,0.0,0,ok
R01,UDP,532,1782056009506749987,/cmd_vel,0.0583,0.0,0.0,0,ok
R01,UDP,533,1782056009549512351,/cmd_vel,0.0594,0.0,0.0,0,ok
R01,UDP,534,1782056009596623480,/cmd_vel,0.0628,0.0,0.0,0,ok
R01,UDP,535,1782056009669951585,/cmd_vel,0.0576,0.0,0.0,0,ok
R01,UDP,536,1782056009708436851,/cmd_vel,0.0544,0.0,0.0,0,ok
R01,UDP,537,1782056009762958543,/cmd_vel,0.0649,0.0,0.0,0,ok
R01,UDP,540,1782056009927124381,/cmd_vel,0.0561,0.0,0.0,0,ok
R01,UDP,541,1782056009985510326,/cmd_vel,0.0681,0.0,0.0,0,ok
R01,UDP,542,1782056010048596686,/cmd_vel,0.0607,0.0,0.0,0,ok
R01,UDP,543,1782056010109582701,/cmd_vel,0.0629,0.0,0.0,0,ok
R01,UDP,544,1782056010184646243,/cmd_vel,0.1852,0.0,0.0,0,ok
R01,UDP,545,1782056010235523146,/cmd_vel,0.1824,0.0,0.0,0,ok
R01,UDP,546,1782056010272596460,/cmd_vel,0.1852,0.0,0.0,0,ok
R01,UDP,547,1782056010319632073,/cmd_vel,0.1931,0.0,0.0,0,ok
R01,UDP,548,1782056010379286813,/cmd_vel,0.1875,0.0,0.0,0,ok
R01,UDP,550,1782056010493705864,/cmd_vel,0.1909,0.0,0.0,0,ok
R01,UDP,551,1782056010539463369,/cmd_vel,0.1797,0.0,0.0,0,ok
R01,UDP,552,1782056010596682296,/cmd_vel,0.1821,0.0,0.0,0,ok
R01,UDP,553,1782056010659950242,/cmd_vel,0.1866,0.0,0.0,0,ok
R01,UDP,554,1782056010718737111,/cmd_vel,0.1825,0.0,0.0,0,ok
R01,UDP,555,1782056010764753345,/cmd_vel,0.1788,0.0,0.0,0,ok
R01,UDP,557,1782056010885317484,/cmd_vel,0.1916,0.0,0.0,0,ok
R01,UDP,559,1782056010994786258,/cmd_vel,0.1896,0.0,0.0,0,ok
R01,UDP,561,1782056011099938683,/cmd_vel,0.1865,0.0,0.0,0,ok
R01,UDP,562,1782056011160879286,/cmd_vel,0.1901,0.0,0.0,0,ok
R01,UDP,564,1782056011264868817,/cmd_vel,0.1846,0.0,0.0,0,ok
R01,UDP,565,1782056011320441912,/cmd_vel,0.186,0.0,0.0,0,ok
R01,UDP,566,1782056011375798350,/cmd_vel,0.1913,0.0,0.0,0,ok
R01,UDP,567,1782056011439932450,/cmd_vel,0.1813,0.0,0.0,0,ok
R01,UDP,568,1782056011515997479,/cmd_vel,0.1822,0.0,0.0,0,ok
R01,UDP,570,1782056011601194890,/cmd_vel,0.1548,0.0,-0.1395,0,ok
R01,UDP,571,1782056011658582047,/cmd_vel,0.1553,0.0,-0.1521,0,ok
R01,UDP,572,1782056011721901767,/cmd_vel,0.1571,0.0,-0.1431,0,ok
R01,UDP,573,1782056011779233393,/cmd_vel,0.1516,0.0,-0.1412,0,ok
R01,UDP,574,1782056011829084453,/cmd_vel,0.1604,0.0,-0.1355,0,ok
R01,UDP,575,1782056011872514109,/cmd_vel,0.1557,0.0,-0.1405,0,ok
R01,UDP,577,1782056011983989149,/cmd_vel,0.1593,0.0,-0.1443,0,ok
R01,UDP,578,1782056012040530053,/cmd_vel,0.1521,0.0,-0.1452,0,ok
R01,UDP,579,1782056012094373048,/cmd_vel,0.1578,0.0,-0.1505,0,ok
R01,UDP,580,1782056012155943366,/cmd_vel,0.1542,0.0,-0.1328,0,ok
R01,UDP,583,1782056012327722147,/cmd_vel,0.158,0.0,-0.1405,0,ok
R01,UDP,584,1782056012375114334,/cmd_vel,0.1501,0.0,-0.1484,0,ok
R01,UDP,585,1782056012428755082,/cmd_vel,0.1569,0.0,-0.1427,0,ok
R01,UDP,586,1782056012494167161,/cmd_vel,0.1569,0.0,-0.1474,0,ok
R01,UDP,588,1782056012600997598,/cmd_vel,0.1503,0.0,-0.1458,0,ok
R01,UDP,589,1782056012661612424,/cmd_vel,0.1625,0.0,-0.1367,0,ok
R01,UDP,590,1782056012714469947,/cmd_vel,0.1496,0.0,-0.137,0,ok
R01,UDP,591,1782056012764722341,/cmd_vel,0.1645,0.0,-0.1434,0,ok
R01,UDP,592,1782056012818592210,/cmd_vel,0.153,0.0,-0.1436,0,ok
R01,UDP,594,1782056012950391550,/cmd_vel,0.1567,0.0,-0.1499,0,ok
R01,UDP,595,1782056012987896221,/cmd_vel,0.157,0.0,-0.1469,0,ok
R01,UDP,596,1782056013042564548,/cmd_vel,0.1614,0.0,-0.1472,0,ok
R01,UDP,597,1782056013109775262,/cmd_vel,0.1539,0.0,-0.1404,0,ok
R01,UDP,598,1782056013158619825,/cmd_vel,0.1608,0.0,-0.1514,0,ok
R01,UDP,599,1782056013211388742,/cmd_vel,0.1499,0.0,-0.1469,0,ok
R01,UDP,600,1782056013268100183,/cmd_vel,0.1518,0.0,-0.1439,0,ok
R01,UDP,601,1782056013333395790,/cmd_vel,0.1538,0.0,-0.1442,0,ok
R01,UDP,602,1782056013399922134,/cmd_vel,0.1571,0.0,-0.1445,0,ok
R01,UDP,603,1782056013437466516,/cmd_vel,0.1517,0.0,-0.1361,0,ok
R01,UDP,604,1782056013495723065,/cmd_vel,0.1491,0.0,-0.138,0,ok
R01,UDP,605,1782056013549606432,/cmd_vel,0.1528,0.0,-0.1407,0,ok
R01,UDP,607,1782056013660325327,/cmd_vel,0.1575,0.0,-0.154,0,ok
R01,UDP,608,1782056013714870646,/cmd_vel,0.1565,0.0,-0.1484,0,ok
R01,UDP,609,1782056013765469134,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,610,1782056013823211543,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,613,1782056013989668206,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,614,1782056014064971368,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,615,1782056014101786363,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,616,1782056014177439099,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,617,1782056014213575753,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,618,1782056014278795799,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,619,1782056014326151729,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,621,1782056014444168838,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,622,1782056014499660842,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,623,1782056014562133307,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,624,1782056014602716121,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,625,1782056014660862727,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,627,1782056014768857500,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,629,1782056014879537562,/cmd_vel,0.0795,0.0,0.0,0,ok
R01,UDP,630,1782056014933224738,/cmd_vel,0.0771,0.0,0.0,0,ok
R01,UDP,632,1782056015049687752,/cmd_vel,0.0793,0.0,0.0,0,ok
R01,UDP,634,1782056015158426235,/cmd_vel,0.0755,0.0,0.0,0,ok
R01,UDP,635,1782056015214673719,/cmd_vel,0.0819,0.0,0.0,0,ok
R01,UDP,636,1782056015288608703,/cmd_vel,0.0811,0.0,0.0,0,ok
R01,UDP,637,1782056015332243114,/cmd_vel,0.0781,0.0,0.0,0,ok
R01,UDP,638,1782056015397578563,/cmd_vel,0.0753,0.0,0.0,0,ok
R01,UDP,639,1782056015442625205,/cmd_vel,0.0701,0.0,0.0,0,ok
R01,UDP,640,1782056015498975531,/cmd_vel,0.0765,0.0,0.0,0,ok
R01,UDP,641,1782056015566231050,/cmd_vel,0.0781,0.0,0.0,0,ok
R01,UDP,642,1782056015618035622,/cmd_vel,0.084,0.0,0.0,0,ok
R01,UDP,643,1782056015658770688,/cmd_vel,0.0723,0.0,0.0,0,ok
R01,UDP,644,1782056015723161495,/cmd_vel,0.0858,0.0,0.0,0,ok
R01,UDP,645,1782056015766821005,/cmd_vel,0.0845,0.0,0.0,0,ok
R01,UDP,647,1782056015884003496,/cmd_vel,0.0733,0.0,0.0,0,ok
R01,UDP,648,1782056015945483409,/cmd_vel,0.0821,0.0,0.0,0,ok
R01,UDP,649,1782056015998176758,/cmd_vel,0.0832,0.0,0.0,0,ok
R01,UDP,650,1782056016048538696,/cmd_vel,0.0814,0.0,0.0,0,ok
R01,UDP,652,1782056016162012020,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,653,1782056016215724936,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,654,1782056016267321391,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,655,1782056016327006683,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,656,1782056016379992810,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,657,1782056016437201357,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,658,1782056016500987115,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,659,1782056016547239348,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,661,1782056016678423234,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,662,1782056016711715635,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,664,1782056016823736763,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,665,1782056016881347055,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,666,1782056016936362662,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,668,1782056017044640583,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,670,1782056017157380331,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,671,1782056017212644321,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,672,1782056017269675248,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,674,1782056017398419333,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,675,1782056017442039783,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,676,1782056017511611555,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,677,1782056017545591716,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,678,1782056017607873105,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,680,1782056017727617263,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,681,1782056017787645667,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,682,1782056017828892248,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,683,1782056017880735258,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,685,1782056018011485459,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,686,1782056018056265832,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,687,1782056018099545445,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,688,1782056018158877782,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,689,1782056018230948082,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,690,1782056018289352669,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,691,1782056018324558274,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,692,1782056018385172959,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,693,1782056018450896890,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,694,1782056018489020715,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,696,1782056018622491100,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,697,1782056018664070840,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,698,1782056018718171166,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,699,1782056018774176792,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,700,1782056018823803234,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,701,1782056018878579885,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,702,1782056018932345235,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,703,1782056019000317508,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,705,1782056019109355027,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,706,1782056019169802312,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,707,1782056019211644161,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,708,1782056019272904502,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,709,1782056019337780296,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,710,1782056019379286154,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,711,1782056019437432313,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,712,1782056019512864865,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,714,1782056019608373943,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,715,1782056019656269463,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,716,1782056019722804403,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,717,1782056019766953760,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,718,1782056019832875118,/cmd_vel,0.0,0.0,0.0288,0,ok
R01,UDP,720,1782056019957942060,/cmd_vel,0.0,0.0,0.0393,0,ok
R01,UDP,721,1782056020007073717,/cmd_vel,0.0,0.0,0.0414,0,ok
R01,UDP,722,1782056020059156764,/cmd_vel,0.0,0.0,0.0307,0,ok
R01,UDP,723,1782056020114393600,/cmd_vel,0.0,0.0,0.0384,0,ok
R01,UDP,724,1782056020156013696,/cmd_vel,0.0,0.0,0.0332,0,ok
R01,UDP,725,1782056020219322890,/cmd_vel,0.0,0.0,0.0299,0,ok
R01,UDP,726,1782056020263589664,/cmd_vel,0.0,0.0,0.0343,0,ok
R01,UDP,727,1782056020330522727,/cmd_vel,0.0,0.0,0.0364,0,ok
R01,UDP,728,1782056020375851479,/cmd_vel,0.0,0.0,0.0412,0,ok
R01,UDP,729,1782056020433622850,/cmd_vel,0.0,0.0,0.0466,0,ok
R01,UDP,730,1782056020483455800,/cmd_vel,0.0,0.0,0.0326,0,ok
R01,UDP,731,1782056020543170361,/cmd_vel,0.0,0.0,0.0306,0,ok
R01,UDP,732,1782056020612817634,/cmd_vel,0.0,0.0,0.0248,0,ok
R01,UDP,733,1782056020664592824,/cmd_vel,0.0,0.0,0.0317,0,ok
R01,UDP,734,1782056020708131046,/cmd_vel,0.0,0.0,0.0359,0,ok
R01,UDP,735,1782056020762052683,/cmd_vel,0.0,0.0,0.0358,0,ok
R01,UDP,736,1782056020835827581,/cmd_vel,0.0,0.0,0.0247,0,ok
R01,UDP,737,1782056020880457368,/cmd_vel,0.0,0.0,0.035,0,ok
R01,UDP,738,1782056020928178403,/cmd_vel,0.0,0.0,0.029,0,ok
R01,UDP,739,1782056020984358354,/cmd_vel,0.0,0.0,0.0387,0,ok
R01,UDP,740,1782056021039896099,/cmd_vel,0.0,0.0,0.0278,0,ok
R01,UDP,742,1782056021157440647,/cmd_vel,0.0,0.0,0.0325,0,ok
R01,UDP,743,1782056021210021480,/cmd_vel,0.0,0.0,0.0339,0,ok
R01,UDP,744,1782056021270604383,/cmd_vel,0.0,0.0,0.0393,0,ok
R01,UDP,745,1782056021323916543,/cmd_vel,0.0,0.0,0.0384,0,ok
R01,UDP,746,1782056021374243839,/cmd_vel,0.0,0.0,0.0331,0,ok
R01,UDP,747,1782056021431122844,/cmd_vel,0.0,0.0,0.0202,0,ok
R01,UDP,748,1782056021483261235,/cmd_vel,0.0,0.0,0.0387,0,ok
R01,UDP,749,1782056021556287361,/cmd_vel,0.0,0.0,0.0324,0,ok
R01,UDP,750,1782056021598164218,/cmd_vel,0.0,0.0,0.0355,0,ok
R01,UDP,753,1782056021763053896,/cmd_vel,0.0,0.0,0.0363,0,ok
R01,UDP,754,1782056021818605173,/cmd_vel,0.0,0.0,0.0352,0,ok
R01,UDP,755,1782056021871408356,/cmd_vel,0.0,0.0,0.0389,0,ok
R01,UDP,756,1782056021954305030,/cmd_vel,0.0,0.0,0.0351,0,ok
R01,UDP,757,1782056021984774447,/cmd_vel,0.0,0.0,0.0182,0,ok
R01,UDP,758,1782056022040747338,/cmd_vel,0.0,0.0,0.0228,0,ok
R01,UDP,760,1782056022153920786,/cmd_vel,0.0,0.0,0.0345,0,ok
R01,UDP,761,1782056022210167265,/cmd_vel,0.0,0.0,0.0294,0,ok
R01,UDP,762,1782056022265474421,/cmd_vel,0.0,0.0,0.0378,0,ok
R01,UDP,763,1782056022320856690,/cmd_vel,0.0,0.0,0.0332,0,ok
R01,UDP,765,1782056022439874379,/cmd_vel,0.0,0.0,0.0407,0,ok
R01,UDP,766,1782056022497211325,/cmd_vel,0.0,0.0,0.0364,0,ok
R01,UDP,767,1782056022545974282,/cmd_vel,0.0,0.0,0.0285,0,ok
R01,UDP,768,1782056022596549927,/cmd_vel,0.1804,0.0,-0.0513,0,ok
R01,UDP,769,1782056022650064102,/cmd_vel,0.1729,0.0,-0.0476,0,ok
R01,UDP,770,1782056022709347307,/cmd_vel,0.178,0.0,-0.0471,0,ok
R01,UDP,772,1782056022817492995,/cmd_vel,0.1826,0.0,-0.0487,0,ok
R01,UDP,773,1782056022883481717,/cmd_vel,0.177,0.0,-0.0402,0,ok
R01,UDP,774,1782056022931200927,/cmd_vel,0.1703,0.0,-0.0389,0,ok
R01,UDP,775,1782056023003739646,/cmd_vel,0.183,0.0,-0.0458,0,ok
R01,UDP,776,1782056023041141182,/cmd_vel,0.1877,0.0,-0.0421,0,ok
R01,UDP,778,1782056023152899922,/cmd_vel,0.1794,0.0,-0.041,0,ok
R01,UDP,779,1782056023213329507,/cmd_vel,0.1792,0.0,-0.0425,0,ok
R01,UDP,784,1782056023505384571,/cmd_vel,0.1757,0.0,-0.0362,0,ok
R01,UDP,786,1782056023593268386,/cmd_vel,0.1796,0.0,-0.0365,0,ok
R01,UDP,790,1782056023843115165,/cmd_vel,0.1937,0.0,-0.1249,0,ok
R01,UDP,793,1782056023989473168,/cmd_vel,0.1902,0.0,-0.1316,0,ok
R01,UDP,794,1782056024045676569,/cmd_vel,0.2029,0.0,-0.1241,0,ok
R01,UDP,795,1782056024097759480,/cmd_vel,0.1941,0.0,-0.124,0,ok
R01,UDP,796,1782056024147067780,/cmd_vel,0.1974,0.0,-0.1263,0,ok
R01,UDP,798,1782056024258853089,/cmd_vel,0.2016,0.0,-0.1291,0,ok
